Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,27.8,6,167,0,5,0,38,0,0
Jamaal Williams,27.4,5,137,0,5,0,32,0,0
Blake Corum,27.3,6,164,0,6,1,41,0,0
Anthony Gould,27.2,4,109,0,4,0,32,0,0
Tom Kennedy,27.0,3,81,0,3,0,31,0,0
D.J. Williams,27.0,2,54,0,2,0,30,0,0
Mecole Hardman,26.7,3,80,0,2,0,32,0,0
Chase Brown,26.6,7,186,0,7,0,29,0,0
Jha'Quan Jackson,26.6,14,372,0,14,0,34,0,1
Antonio Gibson,26.5,2,53,0,2,0,29,0,0
Xavier Gipson,26.1,9,235,0,9,0,33,0,0
Cam Akers,26.0,2,52,0,2,0,27,0,0
Kenneth Gainwell,26.0,7,182,0,6,0,34,0,0
Kalif Raymond,26.0,1,26,0,1,0,26,0,0
Patrick Taylor,26.0,4,104,0,3,0,30,0,0
DJ Turner,26.0,1,26,0,1,0,26,0,0
Isaiah Davis,25.6,7,179,0,7,0,33,0,0
Xavier Legette,25.5,4,102,0,3,0,30,0,0
Braxton Berrios,25.3,3,76,0,2,0,31,0,0
Will Shipley,25.3,3,76,0,3,0,27,0,0
Eric Gray,25.2,16,404,0,15,0,31,0,1
Aaron Shampklin,25.2,4,101,0,3,0,32,0,0
Raheem Blackshear,25.1,25,628,0,21,1,43,0,1
Noah Igbinoghene,25.0,1,25,0,1,0,25,0,0
Isaiah Rodgers,25.0,3,75,0,3,0,29,0,0
Ray-Ray McCloud,24.8,11,273,0,10,0,32,0,0
Avery Williams,24.8,5,124,0,5,0,29,0,0
Deonte Harty,24.5,4,98,0,4,0,31,0,0
Tyreik McAllister,24.5,2,49,0,2,0,28,0,0
Parker Washington,24.4,5,122,0,5,0,30,0,1
Deebo Samuel Sr.,24.3,3,73,0,3,0,29,0,0
Jaelon Darden,24.2,4,97,0,4,0,28,0,0
Juanyeh Thomas,24.0,6,144,0,5,0,33,0,0
JaMycal Hasty,23.8,9,214,0,7,0,30,0,0
D'Onta Foreman,23.2,5,116,0,4,0,29,0,0
Pierre Strong,23.2,11,255,0,9,0,27,0,0
Jermaine Jackson,23.1,7,162,0,5,0,32,0,0
Tim Jones,23.0,1,23,0,1,0,23,0,0
John Kelly,23.0,2,46,0,2,0,24,0,0
Jeremy McNichols,23.0,1,23,0,1,0,23,0,0
Chris Collier,22.1,10,221,0,7,0,35,0,0
Josh Blackwell,22.0,1,22,0,1,0,22,0,0
Ray Davis,22.0,3,66,0,2,0,26,0,0
Jalen Reagor,22.0,1,22,0,1,0,22,0,0
Tyjae Spears,22.0,1,22,0,1,0,22,0,0
Skyy Moore,21.5,2,43,0,1,0,28,0,0
Kendric Pryor,21.5,2,43,0,1,0,24,0,0
Emari Demercado,21.3,3,64,0,2,0,26,0,0
Derius Davis,21.2,4,85,0,2,0,35,0,0
Treylon Burks,21.0,1,21,0,1,0,21,0,0
Cody Thompson,21.0,1,21,0,1,0,21,0,0
Mason Tipton,21.0,1,21,0,1,0,21,0,0
Tyrone Tracy Jr.,20.3,3,61,0,2,0,28,0,1
Devin Duvernay,20.0,5,100,0,3,0,27,0,0
Myles Gaskin,20.0,3,60,0,1,0,26,0,0
Xavier Smith,20.0,1,20,0,1,0,20,0,0
Jordan Whittington,20.0,1,20,0,1,0,20,0,0
Jaylen Warren,19.5,2,39,0,1,0,26,0,0
Trayveon Williams,19.4,5,97,0,3,0,23,0,0
Jordan Mims,19.0,1,19,0,0,0,19,0,0
Gary Brightwell,18.0,2,36,0,1,0,24,0,0
Javon Baker,17.0,1,17,0,0,0,17,0,0
Trey Palmer,14.0,1,14,0,0,0,14,0,0
Miles Sanders,14.0,1,14,0,0,0,14,0,0
Montrell Washington,14.0,1,14,0,0,0,14,0,0
Minkah Fitzpatrick,7.0,1,7,0,0,0,7,0,0
Velus Jones Jr.,0.0,1,0,0,0,0,0,0,1
