Player,Team,Comb,Asst,Solo,Sck
Ronald Darby,Jacksonville Jaguars,39,8,30,0.0
Jordan Howden,New Orleans Saints,39,22,14,0.0
Marlon Humphrey,Baltimore Ravens,39,6,31,0.0
Devin Bush,Cleveland Browns,38,14,15,1.0
Cordale Flott,New York Giants,38,12,24,0.0
Alohi Gilman,Los Angeles Chargers,38,14,17,1.0
Rayshawn Jenkins,Seattle Seahawks,38,12,25,0.0
Dexter Lawrence,New York Giants,38,17,18,9.0
David Long Jr.,Miami Dolphins,38,12,18,0.0
Tyrann Mathieu,New Orleans Saints,38,8,29,0.0
Isaiah Pola-Mao,Las Vegas Raiders,38,13,24,1.0
Joey Porter Jr.,Pittsburgh Steelers,38,11,26,0.0
Andrew Van Ginkel,Minnesota Vikings,38,9,24,6.0
Jerome Baker,Seattle Seahawks,37,16,18,1.0
Deonte Banks,New York Giants,37,9,25,0.0
Zaven Collins,Arizona Cardinals,37,15,19,3.0
Christian Elliss,New England Patriots,37,19,17,1.5
Stephon Gilmore,Minnesota Vikings,37,11,25,0.0
Kyler Gordon,Chicago Bears,37,14,18,0.5
Mike Hilton,Cincinnati Bengals,37,12,18,0.0
Sam Hubbard,Cincinnati Bengals,37,13,22,2.0
Malik Mustapha,San Francisco 49ers,37,22,13,0.0
Rakeem Nunez-Roches,New York Giants,37,27,7,1.0
Greg Rousseau,Buffalo Bills,37,11,21,5.5
Travon Walker,Jacksonville Jaguars,37,18,19,7.5
Jonathan Jones,New England Patriots,36,10,25,0.0
Harold Landry,Tennessee Titans,36,17,16,5.0
Kyle Dugger,New England Patriots,35,9,23,1.0
Davon Godchaux,New England Patriots,35,20,10,0.0
Shaq Thompson,Carolina Panthers,35,16,18,0.0
Cameron Heyward,Pittsburgh Steelers,35,15,15,5.0
Grady Jarrett,Atlanta Falcons,35,16,15,2.5
Justin Simmons,Atlanta Falcons,35,17,16,0.0
Charvarius Ward,San Francisco 49ers,35,9,20,0.0
Adam Butler,Las Vegas Raiders,34,13,16,0.0
Carl Granderson,New Orleans Saints,34,13,17,3.5
Malik Hooker,Dallas Cowboys,34,11,20,0.0
Jack Jones,Las Vegas Raiders,34,8,25,0.0
Marcus Jones,New England Patriots,34,6,26,0.0
Trent McDuffie,Kansas City Chiefs,34,12,21,0.0
Max Melton,Arizona Cardinals,34,7,25,0.0
Elijah Molden,Los Angeles Chargers,34,16,14,0.0
Baylon Spector,Buffalo Bills,34,13,16,1.0
Kobie Turner,Los Angeles Rams,34,17,10,4.0
Leo Chenal,Kansas City Chiefs,33,11,18,1.0
C.J. Gardner-Johnson,Philadelphia Eagles,33,13,17,0.0
Neville Hewitt,Houston Texans,33,16,15,0.0
Jared Verse,Los Angeles Rams,33,13,19,3.5
T.J. Watt,Pittsburgh Steelers,33,9,21,6.5
Marcus Williams,Baltimore Ravens,33,7,18,0.0
Terrion Arnold,Detroit Lions,32,4,26,0.0
Nick Bosa,San Francisco 49ers,32,10,19,5.5
Percy Butler,Washington Commanders,32,13,18,0.0
Chuck Clark,New York Jets,32,15,15,1.0
DaVon Hamilton,Jacksonville Jaguars,32,16,14,0.0
Troy Hill,Carolina Panthers,32,12,17,0.0
Noah Igbinoghene,Washington Commanders,32,11,19,0.0
Jourdan Lewis,Dallas Cowboys,32,13,19,0.0
Eric Murray,Houston Texans,32,10,21,1.0
Derek Stingley Jr.,Houston Texans,32,8,23,0.0
Jaylen Watson,Kansas City Chiefs,32,11,19,0.0
Eric Wilson,Green Bay Packers,32,11,16,2.0
Jarvis Brownlee Jr.,Tennessee Titans,31,7,21,0.0
Trevon Diggs,Dallas Cowboys,31,7,21,0.0
Daniel Ekuale,New England Patriots,31,15,13,1.0
Taron Johnson,Buffalo Bills,31,13,17,1.0
Alex Singleton,Denver Broncos,31,14,11,0.0
Shy Tuttle,Carolina Panthers,31,16,14,0.0
Vita Vea,Tampa Bay Buccaneers,31,11,15,5.0
Byron Young,Los Angeles Rams,31,14,16,4.0
Divine Deablo,Las Vegas Raiders,30,11,14,1.0
Sauce Gardner,New York Jets,30,9,15,1.0
Jaylinn Hawkins,New England Patriots,30,10,14,0.0
Elijah Hicks,Chicago Bears,30,11,15,0.0
Eddie Jackson,Baltimore Ravens,30,12,17,0.0
Marshon Lattimore,New Orleans Saints,30,8,20,0.0
Marcus Maye,Miami Dolphins,30,17,10,0.0
Harrison Phillips,Minnesota Vikings,30,19,9,2.0
Maxx Crosby,Las Vegas Raiders,29,12,15,6.5
Gervon Dexter Sr.,Chicago Bears,29,13,12,4.0
Jack Gibbens,Tennessee Titans,29,17,11,0.5
DJ Johnson,Carolina Panthers,29,19,8,0.5
Jalen Ramsey,Miami Dolphins,29,12,14,0.0
D.J. Reed,New York Jets,29,6,20,1.0
DeMarcus Walker,Chicago Bears,29,14,10,1.5
Beanie Bishop Jr.,Pittsburgh Steelers,28,8,18,0.5
Coby Bryant,Seattle Seahawks,28,9,16,0.0
Calais Campbell,Miami Dolphins,28,5,18,2.0
Yaya Diaby,Tampa Bay Buccaneers,28,9,16,2.0
Kendall Fuller,Miami Dolphins,28,9,17,0.0
Chauncey Golston,Dallas Cowboys,28,17,11,2.0
Trey Hendrickson,Cincinnati Bengals,28,5,18,11.0
Matthew Judon,Atlanta Falcons,28,15,12,1.5
Kamari Lassiter,Houston Texans,28,7,17,0.0
Quinyon Mitchell,Philadelphia Eagles,28,6,21,0.0
Chad Muma,Jacksonville Jaguars,28,17,9,0.0
Azeez Ojulari,New York Giants,28,16,12,6.0
Nick Scott,Carolina Panthers,28,13,14,0.0
Starling Thomas V,Arizona Cardinals,28,7,17,0.0
DJ Turner II,Cincinnati Bengals,28,5,22,0.0
Evan Williams,Green Bay Packers,28,10,17,0.0
Will Anderson Jr.,Houston Texans,27,7,16,7.5
Calen Bullock,Houston Texans,27,9,18,0.0
Jadeveon Clowney,Carolina Panthers,27,13,11,1.0
B.J. Hill,Cincinnati Bengals,27,14,11,0.0
Marte Mapu,New England Patriots,27,15,11,0.5
Rodney McLeod Jr.,Cleveland Browns,27,6,17,0.0
David Onyemata,Atlanta Falcons,27,13,12,1.0
Jarran Reed,Seattle Seahawks,27,15,10,2.0
Darius Slay,Philadelphia Eagles,27,5,19,0.0
Anthony Walker,Miami Dolphins,27,15,10,0.0
Garrett Williams,Arizona Cardinals,27,7,17,0.0
Josh Hines-Allen,Jacksonville Jaguars,26,12,9,5.0
Jakorian Bennett,Las Vegas Raiders,26,11,14,0.0
Mohamoud Diabate,Cleveland Browns,26,13,8,0.0
Braden Fiske,Los Angeles Rams,26,15,8,3.0
Jonathan Greenard,Minnesota Vikings,26,7,17,7.0
Shelby Harris,Cleveland Browns,26,15,8,1.5
Jevon Holland,Miami Dolphins,26,8,17,0.0
Donte Jackson,Pittsburgh Steelers,26,9,16,0.0
Khalil Mack,Los Angeles Chargers,26,14,10,4.5
Malcolm Rodriguez,Detroit Lions,26,10,15,2.0
Jeffery Simmons,Tennessee Titans,26,11,13,3.0
Dante Stills,Arizona Cardinals,26,16,8,3.5
Eric Stokes,Green Bay Packers,26,7,16,0.0
Krys Barnes,Arizona Cardinals,25,9,14,2.0
Nik Bonitto,Denver Broncos,25,8,14,7.0
Bobby Brown III,Los Angeles Rams,25,20,5,0.0
Damone Clark,Dallas Cowboys,25,10,12,0.5
Leonard Floyd,San Francisco 49ers,25,14,8,3.0
Dante Fowler Jr.,Washington Commanders,25,9,15,8.5
John Franklin-Myers,Denver Broncos,25,12,12,5.0
Derick Hall,Seattle Seahawks,25,10,14,5.0
Daxton Hill,Cincinnati Bengals,25,5,16,1.0
Michael Hoecht,Los Angeles Rams,25,14,7,3.0
John Jenkins,Las Vegas Raiders,25,19,3,1.0
Jeremiah Ledbetter,Jacksonville Jaguars,25,10,12,1.0
Larry Ogunjobi,Pittsburgh Steelers,25,13,10,1.5
Isaiah Oliver,New York Jets,25,7,17,1.0
Anfernee Orji,New Orleans Saints,25,10,12,0.0
Odafe Oweh,Baltimore Ravens,25,9,15,4.5
LaBryan Ray,Carolina Panthers,25,14,9,1.0
Elandon Roberts,Pittsburgh Steelers,25,8,13,1.0
Nathan Shepherd,New Orleans Saints,25,15,9,0.5
Charles Snowden,Las Vegas Raiders,25,15,8,1.5
Ar'Darius Washington,Baltimore Ravens,25,5,20,1.0
DeForest Buckner,Indianapolis Colts,24,10,11,3.5
Sean Murphy-Bunting,Arizona Cardinals,24,12,9,0.0
Rashan Gary,Green Bay Packers,24,12,9,2.5
Willie Gay Jr.,New Orleans Saints,24,7,15,1.0
Will Harris,New Orleans Saints,24,9,12,0.0
Jordan Hicks,Cleveland Browns,24,10,9,1.0
Jaylon Johnson,Chicago Bears,24,5,16,0.0
Nazeeh Johnson,Kansas City Chiefs,24,12,12,1.0
Javon Kinlaw,New York Jets,24,7,14,1.5
Demani Richardson,Carolina Panthers,24,8,15,0.0
Amik Robertson,Detroit Lions,24,3,21,0.0
James Smith-Williams,Atlanta Falcons,24,12,9,1.0
Grant Stuard,Indianapolis Colts,24,9,8,0.0
Jordan Battle,Cincinnati Bengals,23,7,13,0.0
Tyson Campbell,Jacksonville Jaguars,23,9,14,0.0
Akeem Davis-Gaither,Cincinnati Bengals,23,14,9,0.0
Cobie Durant,Los Angeles Rams,23,8,13,1.0
Arnold Ebiketie,Atlanta Falcons,23,8,12,1.0
Myles Garrett,Cleveland Browns,23,2,17,7.0
D.J. Jones,Denver Broncos,23,10,10,0.0
Patrick Jones II,Minnesota Vikings,23,12,9,5.0
George Karlaftis,Kansas City Chiefs,23,11,9,4.0
Tyrice Knight,Seattle Seahawks,23,8,13,0.0
Boye Mafe,Seattle Seahawks,23,8,12,4.0
Jer'Zhan Newton,Washington Commanders,23,12,10,1.0
Osa Odighizuwa,Dallas Cowboys,23,11,11,0.5
Emmanuel Ogbah,Miami Dolphins,23,8,12,2.0
Daron Payne,Washington Commanders,23,9,13,1.5
Jabrill Peppers,New England Patriots,23,12,10,0.0
Malcolm Roach,Denver Broncos,23,11,8,0.5
Za'Darius Smith,Detroit Lions,23,8,13,5.0
L'Jarius Sneed,Tennessee Titans,23,4,18,0.0
T'Vondre Sweat,Tennessee Titans,23,12,7,0.0
Tuli Tuipulotu,Los Angeles Chargers,23,9,13,3.5
Kyle Van Noy,Baltimore Ravens,23,7,14,7.0
Caelen Carson,Dallas Cowboys,22,2,19,0.0
SirVocea Dennis,Tampa Bay Buccaneers,22,8,13,1.0
Dennis Gardeck,Arizona Cardinals,22,5,12,3.0
Da'Shawn Hand,Miami Dolphins,22,7,11,1.0
Johnathan Hankins,Seattle Seahawks,22,11,9,0.0
Travis Jones,Baltimore Ravens,22,8,11,1.0
Jalen Mills,New York Jets,22,12,9,0.0
Joseph Ossai,Cincinnati Bengals,22,13,9,0.0
Dell Pettus,New England Patriots,22,11,10,1.0
Darnell Savage,Jacksonville Jaguars,22,5,15,0.0
Preston Smith,Green Bay Packers,22,13,9,3.5
Chau Smith-Wade,Carolina Panthers,22,10,10,0.0
Pat Surtain II,Denver Broncos,22,7,15,0.0
Quinnen Williams,New York Jets,22,6,12,5.0
Deatrich Wise,New England Patriots,22,8,13,5.0
Jonathan Bullard,Minnesota Vikings,21,11,6,0.0
Jaylon Carlies,Indianapolis Colts,21,7,9,1.0
Maliek Collins,San Francisco 49ers,21,9,12,4.0
Brandin Echols,New York Jets,21,7,11,0.0
Jonah Elliss,Denver Broncos,21,9,8,2.0
A.J. Epenesa,Buffalo Bills,21,8,13,5.0
Foley Fatukasi,Houston Texans,21,7,11,1.0
Jordan Fuller,Carolina Panthers,21,11,9,0.0
Cam Hart,Los Angeles Chargers,21,7,14,0.5
Sebastian Joseph-Day,Tennessee Titans,21,12,7,2.5
Nnamdi Madubuike,Baltimore Ravens,21,8,10,5.0
Roger McCreary,Tennessee Titans,21,3,14,1.0
Clark Phillips III,Atlanta Falcons,21,4,17,0.0
Leonard Williams,Seattle Seahawks,21,10,9,2.5
Isaac Yiadom,San Francisco 49ers,21,3,18,0.0
Kenny Clark,Green Bay Packers,20,9,6,0.0
DJ Davidson,New York Giants,20,11,6,2.0
Renardo Green,San Francisco 49ers,20,8,12,0.0
Charles Harris,Carolina Panthers,20,6,13,3.0
Danielle Hunter,Houston Texans,20,8,8,5.5
Byron Murphy II,Seattle Seahawks,20,12,4,0.5
Anthony Nelson,Tampa Bay Buccaneers,20,8,11,2.0
Greg Newsome II,Cleveland Browns,20,1,16,0.0
Amani Oruwariye,Dallas Cowboys,20,3,17,0.0
Owen Pappoe,Arizona Cardinals,20,6,10,0.0
Kwity Paye,Indianapolis Colts,20,5,10,3.5
Khalen Saunders,New Orleans Saints,20,11,9,1.0
Juan Thornhill,Cleveland Browns,20,6,13,0.0
Lukas Van Ness,Green Bay Packers,20,6,10,1.0
Dorance Armstrong,Washington Commanders,19,12,7,3.0
Tre Brown,Seattle Seahawks,19,2,15,0.0
Kingsley Enagbare,Green Bay Packers,19,12,6,1.5
Marcus Epps,Las Vegas Raiders,19,3,14,0.0
Alex Highsmith,Pittsburgh Steelers,19,8,8,3.0
Aidan Hutchinson,Detroit Lions,19,7,12,7.5
Chris Jones,Kansas City Chiefs,19,10,9,3.0
Arden Key,Tennessee Titans,19,6,10,4.0
Devon Key,Denver Broncos,19,11,8,1.0
Jack Sanborn,Chicago Bears,19,10,6,1.0
Nolan Smith,Philadelphia Eagles,19,10,8,2.5
Tarheeb Still,Los Angeles Chargers,19,6,13,0.5
Josh Sweat,Philadelphia Eagles,19,7,10,5.0
Nick Thurman,Carolina Panthers,19,13,5,0.0
Chase Young,New Orleans Saints,19,7,9,3.0
Johnathan Abram,New Orleans Saints,18,8,10,0.0
Felix Anudike-Uzomah,Kansas City Chiefs,18,6,10,1.5
Jalen Carter,Philadelphia Eagles,18,10,8,3.0
Mario Edwards,Houston Texans,18,10,7,2.0
J.T. Gray,New Orleans Saints,18,8,9,0.0
Malik Harrison,Baltimore Ravens,18,11,6,1.0
Josh Hayes,Tampa Bay Buccaneers,18,8,10,0.0
Dre'Mont Jones,Seattle Seahawks,18,7,8,3.0
Jarrian Jones,Jacksonville Jaguars,18,4,12,0.0
Laiatu Latu,Indianapolis Colts,18,8,9,2.0
Kool-Aid McKinstry,New Orleans Saints,18,4,13,0.0
Levi Onwuzurike,Detroit Lions,18,9,8,1.5
Sheldon Rankins,Cincinnati Bengals,18,8,7,1.0
Zach Sieler,Miami Dolphins,18,9,9,2.0
Riq Woolen,Seattle Seahawks,18,6,10,0.0
Yasir Abdullah,Jacksonville Jaguars,17,4,11,0.0
Ugo Amadi,New Orleans Saints,17,0,14,1.0
Arik Armstead,Jacksonville Jaguars,17,3,13,1.0
Darrell Baker Jr.,Tennessee Titans,17,1,15,0.0
Nick Bellore,Washington Commanders,17,8,8,0.0
Dane Belton,New York Giants,17,7,9,0.0
Keeanu Benton,Pittsburgh Steelers,17,7,9,0.0
Cole Bishop,Buffalo Bills,17,9,8,0.0
Austin Booker,Chicago Bears,17,5,11,1.0
Claudin Cherelus,Carolina Panthers,17,10,6,0.0
Micheal Clemons,New York Jets,17,8,8,4.5
Ronnie Hickman Jr.,Cleveland Browns,17,1,16,0.0
Josh Jobe,Seattle Seahawks,17,6,10,0.0
Calijah Kancey,Tampa Bay Buccaneers,17,2,13,4.0
Kamren Kinchens,Los Angeles Rams,17,7,9,0.0
Kader Kohou,Miami Dolphins,17,4,11,0.0
Tyquan Lewis,Indianapolis Colts,17,7,6,1.5
Roy Lopez,Arizona Cardinals,17,10,6,1.0
Luke Masterson,Las Vegas Raiders,17,7,9,0.0
Isaiah McGuire,Cleveland Browns,17,8,6,0.5
C.J. Mosley,New York Jets,17,4,13,0.0
Dayo Odeyingbo,Indianapolis Colts,17,8,7,3.0
Otito Ogbonnia,Los Angeles Chargers,17,11,3,0.0
Roy Robertson-Harris,Seattle Seahawks,17,7,9,2.0
Jaquelin Roy,New England Patriots,17,5,8,2.0
Tedarrell Slaton,Green Bay Packers,17,11,3,0.0
Darrell Taylor,Chicago Bears,17,5,8,2.0
Jerry Tillery,Minnesota Vikings,17,10,5,0.0
Joe Tryon-Shoyinka,Tampa Bay Buccaneers,17,8,8,2.0
Jimmie Ward,Houston Texans,17,4,10,0.0
Christian Wilkins,Las Vegas Raiders,17,6,8,2.0
Jaire Alexander,Green Bay Packers,16,1,15,0.0
L.J. Collier,Arizona Cardinals,16,12,3,0.5
Michael Danna,Kansas City Chiefs,16,7,7,0.5
Cooper DeJean,Philadelphia Eagles,16,3,13,0.5
Poona Ford,Los Angeles Chargers,16,8,7,1.0
Kristian Fulton,Los Angeles Chargers,16,4,9,0.0
Neville Gallimore,Los Angeles Rams,16,11,2,0.0
Shaquill Griffin,Minnesota Vikings,16,6,8,0.0
Jake Hansen,Houston Texans,16,6,8,1.0
Kris Jenkins,Cincinnati Bengals,16,11,4,1.0
Will McDonald IV,New York Jets,16,4,10,8.0
Tavius Robinson,Baltimore Ravens,16,9,6,3.5
Tim Settle,Houston Texans,16,1,15,4.0
Mazi Smith,Dallas Cowboys,16,5,11,0.0
Montez Sweat,Chicago Bears,16,6,7,3.5
Solomon Thomas,New York Jets,16,8,7,2.5
Mykal Walker,Washington Commanders,16,11,4,0.0
Denzel Ward,Cleveland Browns,16,2,11,0.0
Samuel Womack,Indianapolis Colts,16,4,12,0.0
Jonathan Allen,Washington Commanders,15,2,11,2.0
Mike Brown,Tennessee Titans,15,9,6,0.0
Lorenzo Carter,Atlanta Falcons,15,4,10,0.0
Ashtyn Davis,New York Jets,15,3,11,0.0
Clelin Ferrell,Washington Commanders,15,7,6,2.0
Morgan Fox,Los Angeles Chargers,15,3,10,3.5
Logan Hall,Tampa Bay Buccaneers,15,7,6,3.0
Jaylon Jones,Chicago Bears,15,2,9,0.0
Marist Liufau,Dallas Cowboys,15,4,9,0.0
Phidarian Mathis,Washington Commanders,15,8,5,0.0
Jeremiah Pharms,New England Patriots,15,7,8,1.0
Michael Pierce,Baltimore Ravens,15,10,4,1.0
Dalvin Tomlinson,Cleveland Browns,15,7,6,3.0
Khyiris Tonga,Arizona Cardinals,15,11,3,0.0
Joshua Uche,Kansas City Chiefs,15,3,11,2.0
K'Von Wallace,Seattle Seahawks,15,6,8,0.0
Levi Wallace,Denver Broncos,15,3,10,0.0
Tershawn Wharton,Kansas City Chiefs,15,7,6,2.5
Bryan Bresee,New Orleans Saints,14,4,10,4.0
Michael Carter II,New York Jets,14,3,8,0.0
Junior Colson,Los Angeles Chargers,14,7,6,0.0
D'Marco Jackson,New Orleans Saints,14,6,6,0.0
Naquan Jones,Arizona Cardinals,14,8,5,2.0
Demarcus Lawrence,Dallas Cowboys,14,7,5,3.0
Avonte Maddox,Philadelphia Eagles,14,8,5,0.0
Nick McCloud,New York Giants,14,4,9,0.0
Jaylen McCollough,Los Angeles Rams,14,5,8,0.0
George Odum,San Francisco 49ers,14,2,12,0.0
Sam Okuayinonu,San Francisco 49ers,14,3,11,3.0
Ed Oliver,Buffalo Bills,14,7,7,1.0
Micah Parsons,Dallas Cowboys,14,3,8,1.0
Winston Reid,Cleveland Browns,14,6,7,0.5
J.J. Russell,Tampa Bay Buccaneers,14,7,7,0.0
