Player,Team,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Jack Fox,Detroit Lions,17,17.0,1,1,100.0,0,0,118.8,1,100.0,0,0,17,0,0
Michael Penix Jr.,Atlanta Falcons,14,14.0,1,1,100.0,0,0,118.8,1,100.0,0,0,14,0,0
Stefon Diggs,Houston Texans,13,13.0,1,1,100.0,0,0,118.8,1,100.0,0,0,13,0,0
Amon-Ra St. Brown,Detroit Lions,7,7.0,1,1,100.0,1,0,135.4,1,100.0,0,0,7,0,0
Drew Lock,New York Giants,6,0.8,8,3,37.5,0,0,45.8,0,0.0,0,0,5,1,6
Mitchell Trubisky,Buffalo Bills,5,1.7,3,2,66.7,0,0,70.1,0,0.0,0,0,3,0,0
Riley Dixon,Denver Broncos,3,3.0,1,1,100.0,0,0,79.2,0,0.0,0,0,3,0,0
Taysom Hill,New Orleans Saints,3,1.5,2,1,50.0,0,0,56.2,0,0.0,0,0,3,0,0
David Montgomery,Detroit Lions,3,3.0,1,1,100.0,1,0,118.8,1,100.0,0,0,3,0,0
Josh Johnson,Baltimore Ravens,1,1.0,1,1,100.0,0,0,79.2,0,0.0,0,0,1,0,0
Bryan Anger,Dallas Cowboys,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Tutu Atwell,Los Angeles Rams,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Ty Chandler,Minnesota Vikings,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,1
Johnny Hekker,Carolina Panthers,0,0.0,2,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Miles Killebrew,Pittsburgh Steelers,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Joe Mixon,Houston Texans,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Darnell Mooney,Atlanta Falcons,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Malik Nabers,New York Giants,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,0,0
Kenny Pickett,Philadelphia Eagles,0,0.0,1,0,0.0,0,0,39.6,0,0.0,0,0,0,1,8
Bradley Pinion,Atlanta Falcons,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0
Deebo Samuel Sr.,San Francisco 49ers,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,4
