Player,Team,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
DJ Turner,Las Vegas Raiders,11.0,7,77,0,1,0,24,4,0
Jaelon Darden,Cleveland Browns,10.8,23,248,0,1,0,28,6,0
Deonte Harty,Baltimore Ravens,10.6,8,85,0,0,0,16,4,0
Olamide Zaccheaus,Washington Commanders,10.5,17,179,0,2,0,24,14,3
Maurice Alexander,Detroit Lions,10.5,4,42,0,1,0,23,3,1
Trey Palmer,Tampa Bay Buccaneers,10.4,9,94,0,0,0,17,9,1
Mecole Hardman,Kansas City Chiefs,10.2,20,203,0,2,1,55,9,0
Josh Downs,Indianapolis Colts,10.1,16,161,0,1,0,23,7,0
Greg Dortch,Arizona Cardinals,9.8,14,137,0,1,0,27,2,0
Jermaine Jackson,New Orleans Saints,9.7,7,68,0,0,0,18,9,0
Robert Woods,Houston Texans,9.6,14,135,0,1,0,36,10,0
Devin Duvernay,Jacksonville Jaguars,9.4,10,94,0,1,1,53,12,0
Ladd McConkey,Los Angeles Chargers,9.3,3,28,0,0,0,12,8,0
DeAndre Carter,Chicago Bears,9.3,17,158,0,2,0,38,9,1
James Proche,Cleveland Browns,9.2,13,119,0,0,0,17,1,0
Avery Williams,Atlanta Falcons,9.0,15,135,0,1,0,28,13,0
Xavier Smith,Los Angeles Rams,8.6,12,103,0,1,0,38,13,0
Raheem Blackshear,Carolina Panthers,8.5,17,145,0,0,0,16,3,1
Ameer Abdullah,Las Vegas Raiders,8.4,7,59,0,0,0,18,3,1
Xavier Gipson,New York Jets,8.2,28,230,0,3,1,40,14,2
Jacob Cowing,San Francisco 49ers,8.1,21,171,0,1,0,30,7,2
Kyle Juszczyk,San Francisco 49ers,8.0,1,8,0,0,0,8,0,0
Jha'Quan Jackson,Tennessee Titans,7.7,28,215,0,1,0,20,7,3
Britain Covey,Philadelphia Eagles,7.7,6,46,0,0,0,10,5,0
Jayden Reed,Green Bay Packers,7.6,11,84,0,0,0,16,19,1
Ihmir Smith-Marsette,New York Giants,7.6,26,197,0,2,0,22,13,1
Amon-Ra St. Brown,Detroit Lions,7.5,2,15,0,0,0,8,1,0
Brandon Powell,Minnesota Vikings,7.4,19,141,0,0,0,15,9,0
Dee Williams,New York Giants,7.4,15,111,0,1,0,23,21,2
Tre Tucker,Las Vegas Raiders,7.3,6,44,0,1,0,21,3,0
Charlie Jones,Cincinnati Bengals,7.1,14,99,0,1,0,23,5,1
Trenton Irwin,Carolina Panthers,7.0,8,56,0,0,0,17,4,0
David Moore,Carolina Panthers,6.5,2,13,0,0,0,7,5,0
Malik Washington,Miami Dolphins,6.2,12,75,0,0,0,19,1,1
Isaiah Williams,Cincinnati Bengals,6.2,4,25,0,0,0,12,1,0
Steven Sims,Houston Texans,6.2,16,99,0,0,0,19,8,2
Mason Kinsey,Tennessee Titans,6.0,1,6,0,0,0,6,2,0
Kyren Williams,Los Angeles Rams,6.0,2,12,0,0,0,12,1,0
Jalen McMillan,Tampa Bay Buccaneers,4.0,3,12,0,0,0,11,2,0
Austin Trammell,Jacksonville Jaguars,3.5,2,7,0,0,0,6,0,1
Desmond King,Baltimore Ravens,1.0,2,2,0,0,0,2,1,0
Corey Ballentine,Green Bay Packers,0.0,1,0,0,0,0,0,0,1
Jalen Nailor,Minnesota Vikings,0.0,1,0,0,0,0,0,0,1
Amani Oruwariye,Dallas Cowboys,0.0,1,0,0,0,0,0,0,1
Darius Slayton,New York Giants,0.0,1,0,0,0,0,0,1,1
Jeremiah Trotter Jr.,Philadelphia Eagles,0.0,1,0,0,0,0,0,0,0
Cedrick Wilson Jr.,New Orleans Saints,0.0,1,0,0,0,0,0,0,1
