Player,Team,INT,INT TD,INT Yds,Lng
Dennis Gardeck,Arizona Cardinals,1,0,10,10
Alohi Gilman,Los Angeles Chargers,1,0,18,18
Stephon Gilmore,Minnesota Vikings,1,0,0,0
Christian Gonzalez,New England Patriots,1,0,2,2
Renardo Green,San Francisco 49ers,1,0,20,20
Shaquill Griffin,Minnesota Vikings,1,0,28,28
Johnathan Hankins,Seattle Seahawks,1,0,0,0
Will Harris,New Orleans Saints,1,0,7,7
Neville Hewitt,Houston Texans,1,0,45,45
Jaden Hicks,Kansas City Chiefs,1,0,0,0
Nate Hobbs,Las Vegas Raiders,1,0,35,35
Malik Hooker,Dallas Cowboys,1,0,21,21
Jaycee Horn,Carolina Panthers,1,0,0,0
Jordan Howden,New Orleans Saints,1,0,-5,-5
Sam Hubbard,Cincinnati Bengals,1,0,0,0
Christian Izien,Tampa Bay Buccaneers,1,0,17,17
Mike Jackson,Carolina Panthers,1,0,1,1
Shemar Jean-Charles,New Orleans Saints,1,0,0,0
Josey Jewell,Carolina Panthers,1,0,0,0
Josh Jobe,Seattle Seahawks,1,0,33,33
John Johnson,Los Angeles Rams,1,0,0,0
Brandon Jones,Denver Broncos,1,0,37,37
Jack Jones,Las Vegas Raiders,1,1,29,29
Jarrian Jones,Jacksonville Jaguars,1,0,0,0
Marcus Jones,New England Patriots,1,0,35,35
Cameron Jordan,New Orleans Saints,1,0,0,0
Damontae Kazee,Pittsburgh Steelers,1,0,5,5
Eric Kendricks,Dallas Cowboys,1,0,8,8
Kader Kohou,Miami Dolphins,1,0,2,2
Ja'Quan McMillian,Denver Broncos,1,0,0,0
Josh Metellus,Minnesota Vikings,1,0,12,12
Kenny Moore II,Indianapolis Colts,1,0,12,12
Riley Moss,Denver Broncos,1,0,0,0
Darius Muasau,New York Giants,1,0,1,1
Eric Murray,Houston Texans,1,0,0,0
Malik Mustapha,San Francisco 49ers,1,0,1,1
Trevor Nowaske,Detroit Lions,1,0,8,8
Emmanuel Ogbah,Miami Dolphins,1,0,0,0
Foye Oluokun,Jacksonville Jaguars,1,0,0,0
Amani Oruwariye,Dallas Cowboys,1,0,0,0
Jeremiah Owusu-Koramoah,Cleveland Browns,1,0,0,0
Jabrill Peppers,New England Patriots,1,0,0,0
Clark Phillips III,Atlanta Falcons,1,0,45,45
Jalen Pitre,Houston Texans,1,0,10,10
Joey Porter Jr.,Pittsburgh Steelers,1,0,16,16
Germaine Pratt,Cincinnati Bengals,1,0,24,24
Justin Reid,Kansas City Chiefs,1,0,8,8
Christian Roland-Wallace,Kansas City Chiefs,1,0,0,0
Christian Rozeboom,Los Angeles Rams,1,0,16,16
Mike Sainristil,Washington Commanders,1,0,38,38
Khalen Saunders,New Orleans Saints,1,0,37,37
Darnell Savage,Jacksonville Jaguars,1,0,16,16
Zach Sieler,Miami Dolphins,1,0,0,0
Justin Simmons,Atlanta Falcons,1,0,0,0
Alex Singleton,Denver Broncos,1,0,21,21
Roquan Smith,Baltimore Ravens,1,0,0,0
Terell Smith,Chicago Bears,1,0,23,23
Tykee Smith,Tampa Bay Buccaneers,1,0,0,0
E.J. Speed,Indianapolis Colts,1,0,12,12
Robert Spillane,Las Vegas Raiders,1,0,0,0
Tyrique Stevenson,Chicago Bears,1,1,43,43
Tarheeb Still,Los Angeles Chargers,1,0,1,1
Geno Stone,Cincinnati Bengals,1,0,49,49
Teair Tart,Los Angeles Chargers,1,0,4,4
Jahlani Tavai,New England Patriots,1,0,0,0
Cam Taylor-Britt,Cincinnati Bengals,1,0,0,0
Henry To'oTo'o,Houston Texans,1,0,0,0
Cory Trice Jr.,Pittsburgh Steelers,1,0,0,0
Anthony Walker,Miami Dolphins,1,0,5,5
Denzel Ward,Cleveland Browns,1,0,0,0
Jimmie Ward,Houston Texans,1,0,2,2
Ar'Darius Washington,Baltimore Ravens,1,0,1,1
Kyzir White,Arizona Cardinals,1,0,0,0
Donovan Wilson,Dallas Cowboys,1,0,0,0
Evan Williams,Green Bay Packers,1,0,1,1
Garrett Williams,Arizona Cardinals,1,0,0,0
Eric Wilson,Green Bay Packers,1,0,0,0
Mack Wilson,Arizona Cardinals,1,0,0,0
Payton Wilson,Pittsburgh Steelers,1,0,0,0
Isaac Yiadom,San Francisco 49ers,1,0,11,11
Jaylen Watson,Kansas City Chiefs,0,0,12,12
